ID_Aluno,Idade,Disponibilidade_3_Meses,capital,Computador,Móvel Próprio,Móvel Compartilhado,4G,Wifi,Redes_sociais,Propaganda,Anuncio_CE,indicacao,Outro,dias_espera_aprovacao_0-3,dias_espera_aprovacao_4-9,dias_espera_aprovacao_10-15,dias_espera_aprovacao_16+,dias_espera_inicio_0-40,dias_espera_inicio_40-60,dias_espera_inicio_60-80,dias_espera_inicio_80-100,dias_espera_inicio_100+,Tipo_escola_scholarship,Escolaridade_Cursando o Ensino Superior,Escolaridade_Ensino Médio concluído,Escolaridade_Ensino Médio concluído e não estudando,Escolaridade_Ensino Superior concluído,Estado_RS,Estado_SC,Estado_SP,Trabalhando_Sim,Estudando_Sim,Concluiu_EAD_Nunca realizei um curso a distância,Concluiu_EAD_SIm e fiz totalmente pelo celular,Concluiu_EAD_Sim e fiz parcialmente pelo computador e parcialmente pelo celular,Concluiu_EAD_Sim e fiz totalmente pelo computador,Aprender_EAD_Muito eu tenho uma rotina definida para participar de cursos a distância,Aprender_EAD_Não sei dizer,Aprender_EAD_Quase nada,Disponibilidade_Tutoria_Sim,Renda_Familiar_Entre 1 e 2 salários mínimos (R$1.100 – R$2.200),Renda_Familiar_Entre 2 e 3 salários mínimos (R$2.200 – R$3.300),Renda_Familiar_Entre 3 e 4 salários mínimos (R$3.300 – R$4.400),Renda_Familiar_Entre 4 e 5 salários mínimos (R$4.400 – R$5.500),Renda_Familiar_Mais que 5 salários mínimos (mais que R$5.500),Horario_Estudando_Já concluí,Horario_Estudando_Manhã,Horario_Estudando_Noite,Horario_Estudando_Tarde,Faixa_Pessoas_Casa_Pessoas_Casa_4-6,Faixa_Pessoas_Casa_Pessoas_Casa_7-10,Faixa_Pessoas_Casa_Pessoas_Casa_Mais_que_10
4448,0.07692307692307687,0.0,1.0,0,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
4449,0.15384615384615374,0.0,1.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
4457,0.23076923076923084,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
4458,0.15384615384615374,0.0,0.0,1,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
4459,0.07692307692307687,0.0,0.0,1,1,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False
4467,0.3076923076923077,0.0,1.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
4468,0.3076923076923077,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False
4469,0.4615384615384617,0.0,0.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
4477,0.3076923076923077,0.0,0.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False
4478,0.07692307692307687,0.0,0.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
4479,0.3076923076923077,0.0,1.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
4487,0.3076923076923077,0.0,1.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
4488,0.23076923076923084,0.0,1.0,1,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
4489,0.07692307692307687,0.0,1.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
4497,0.15384615384615374,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
4498,0.15384615384615374,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
4499,0.4615384615384617,0.0,0.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
4507,0.3846153846153846,0.0,1.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
4508,0.07692307692307687,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
4509,0.07692307692307687,0.0,0.0,1,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False
4517,0.15384615384615374,0.0,0.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
4518,0.23076923076923084,0.0,0.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
4519,0.15384615384615374,0.0,0.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
4527,0.07692307692307687,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
4528,0.15384615384615374,0.0,0.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False
4529,0.3846153846153846,0.0,0.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
4537,0.07692307692307687,0.0,1.0,0,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False
4538,0.07692307692307687,0.0,0.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4539,0.3846153846153846,0.0,0.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False
4547,0.3846153846153846,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
4548,0.07692307692307687,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
4549,0.3846153846153846,0.0,0.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
4557,0.23076923076923084,0.0,0.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False
4558,0.23076923076923084,0.0,0.0,1,1,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
4559,0.15384615384615374,0.0,0.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
4567,0.4615384615384617,0.0,1.0,0,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
4568,0.15384615384615374,0.0,0.0,0,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False
4569,0.07692307692307687,0.0,0.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
4577,0.07692307692307687,0.0,1.0,1,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False
4578,0.15384615384615374,0.0,0.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
4579,0.23076923076923084,0.0,1.0,1,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
4587,0.15384615384615374,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False
4588,0.15384615384615374,0.0,0.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
4589,0.23076923076923084,0.0,0.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
4597,0.07692307692307687,0.0,1.0,0,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False
4598,0.07692307692307687,0.0,0.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False
4599,0.07692307692307687,0.0,0.0,0,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
4608,0.07692307692307687,0.0,0.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False
4609,0.15384615384615374,0.0,0.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False
4617,0.15384615384615374,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
4618,0.07692307692307687,0.0,0.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
4619,0.07692307692307687,0.0,0.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
4627,0.15384615384615374,0.0,0.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
4628,0.23076923076923084,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
4629,0.07692307692307687,0.0,1.0,1,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
4637,0.23076923076923084,0.0,0.0,0,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
4638,0.15384615384615374,0.0,0.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False
4639,0.4615384615384617,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
4647,0.07692307692307687,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
4648,0.15384615384615374,0.0,0.0,0,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
4649,0.07692307692307687,0.0,0.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
4657,0.07692307692307687,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4658,0.15384615384615374,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False
4659,0.15384615384615374,0.0,1.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False
4667,1.0,0.0,0.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False
4668,0.23076923076923084,0.0,0.0,1,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
4669,0.07692307692307687,0.0,1.0,1,1,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
4677,0.07692307692307687,0.0,1.0,0,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
4678,0.15384615384615374,0.0,0.0,0,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
4679,0.07692307692307687,0.0,1.0,0,1,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
4687,0.07692307692307687,0.0,0.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False
4688,0.23076923076923084,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False
4689,0.15384615384615374,0.0,0.0,0,1,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False
4697,0.07692307692307687,0.0,0.0,1,1,1,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
4698,0.07692307692307687,0.0,0.0,1,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
4699,0.07692307692307687,0.0,0.0,0,1,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False
